person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
201969;0;1236056.7391752747;6184109.347284742;1236019.734539139;6184544.026577948;35166.0;354.0;0.0;425.7728526475606;walk;home;shop;false;436.25156852161143
3975;0;1179231.718321233;6115320.536164068;1175205.318847197;6114110.895327322;33699.0;1824.0;10784.970786742118;10784.970786742118;car;home;work;false;4204.17931092851
52277;0;1193034.5900686872;6082360.9642649535;1175946.4977104303;6108554.913026964;31941.0;3597.0;0.0;69910.5782241375;car_passenger;home;education;false;31275.003632152704
157096;1;1196180.4262385806;6156235.147832541;1196180.4262385806;6156235.147832541;35473.0;68.0;0.0;82.3275751541248;walk;leisure;home;true;0.0
235201;1;1230465.9644834846;6124231.183609338;1228624.400375908;6121979.180773899;34899.0;647.0;0.0;5482.672871300062;car_passenger;shop;home;true;2909.1021180319367
47451;0;1195909.3402530693;6093660.086429142;1207799.010241629;6153171.419937454;30063.0;5491.0;0.0;115646.8390732681;car_passenger;home;education;false;60687.421006122604
311440;1;1227050.1594720138;6197780.257878846;1227998.4390570826;6197215.218155325;32570.0;2985.0;3501.174213790122;3501.174213790122;car;other;other;false;1103.8587140635464
260184;0;1227219.312203002;6162283.696059722;1234994.884766631;6172823.356630426;31855.0;3701.0;26781.902127385114;26781.902127385114;car;home;work;false;13097.479667397962
72524;0;1171317.2746892257;6106689.886810906;1176726.273292447;6109758.64037946;26295.0;9266.0;8076.548958691011;8076.548958691011;car;home;work;false;6218.883690354611
235034;0;1231020.7894105879;6121168.878101165;1229979.3367560073;6102755.951520897;33014.0;2556.0;23426.57699345464;23426.57699345464;car;home;work;false;18442.355838722753
188687;1;1178406.2073919626;6184675.803256643;1172268.959120973;6180047.317256243;34088.0;1485.0;15804.126702891916;15804.126702891916;car;shop;home;true;7686.917392275288
40938;0;1184290.9936663073;6128906.748852238;1180661.798507486;6116495.684872976;30693.0;4888.0;37344.29076299328;37344.29076299328;car;home;other;false;12930.799147699987
23551;2;1187420.1869775918;6105493.689828135;1188969.1310237558;6114685.104957979;32383.0;3198.0;26928.388020702256;26928.388020702256;car;other;shop;false;9321.016025481005
148340;1;1185217.0500210333;6187252.245711433;1184116.3554626512;6182697.381599325;34632.0;966.0;0.0;7886.139077941062;car_passenger;shop;home;true;4685.970079996388
117538;0;1180262.0889476729;6111891.342168307;1181491.9578169228;6098858.350684148;31796.0;3811.0;25275.240554072578;25275.240554072578;car;home;work;false;13090.891660299638
193643;2;1227729.6679515499;6119727.427400442;1232101.4711471624;6125456.756036266;34168.0;1440.0;10568.73302255524;10568.73302255524;car;other;shop;false;7206.7933089856
254105;1;1238088.1779857436;6163573.047265371;1237863.3946350878;6163243.374883048;35441.0;169.0;613.612130032273;613.612130032273;car;shop;home;true;399.0130754732503
162867;3;1196180.4262385806;6156235.147832541;1194770.2176172715;6153925.687208977;34673.0;940.0;4623.33964935882;4623.33964935882;car;shop;work;false;2705.9742658436644
136392;0;1221532.2737901357;6071632.641916406;1224184.4972445222;6075177.6873764135;35003.0;612.0;5989.245840721888;5989.245840721888;car;home;work;false;4427.373551612173
270941;1;1228459.9005569466;6197044.253930564;1227708.6055101831;6199546.692852535;29593.0;6025.0;4547.04788106451;4547.04788106451;car;other;other;false;2612.784875470611
114045;1;1175547.7722254456;6107571.539177419;1175494.8171859726;6107641.773114251;35428.0;191.0;0.0;229.99157501929773;walk;leisure;home;true;87.96045752808735
74989;0;1178501.4121879728;6109389.38541738;1179025.3643991677;6109512.584268029;34824.0;800.0;0.0;960.9824118641685;walk;home;leisure;false;538.2414666459058
289038;0;1228192.1128397642;6200141.795240896;1228544.0669613685;6199162.826526018;27720.0;7915.0;1967.6612690111178;1967.6612690111178;car;home;work;false;1040.3131492123346
241642;0;1227969.8785292734;6171584.878487388;1228077.967469497;6188663.425905293;31698.0;3939.0;28698.62858645067;28698.62858645067;car;home;work;false;17078.889458177146
168815;3;1227798.237595513;6190579.380302837;1227715.8734956803;6190833.977903701;34861.0;779.0;1319.7080146287221;1319.7080146287221;car;shop;work;false;267.5888325530122
159233;1;1223336.4123909767;6196664.183888273;1227819.1083309383;6196010.053497162;31285.0;4360.0;8190.094023804515;8190.094023804515;car;other;leisure;false;4530.171018706017
286026;1;1228140.3621583057;6198847.720271952;1228353.3817022971;6199090.964703676;35111.0;535.0;522.4541515014914;522.4541515014914;car;shop;home;true;323.3344703043095
100964;0;1176544.329850628;6108567.446090552;1176086.5317371215;6108446.373120733;33848.0;1799.0;774.9913388456287;774.9913388456287;car;home;work;false;473.5375135625716
311440;2;1227998.4390570826;6197215.218155325;1228282.9280204214;6196815.667911882;35555.0;98.0;502.62727838897086;502.62727838897086;car;other;shop;false;490.48380941431765
60406;3;1182727.2975608725;6084651.57817349;1183837.0715695862;6089328.644806273;33642.0;2017.0;8872.951063951416;8872.951063951416;car;shop;work;false;4806.927359333494
307372;0;1228382.4129920101;6199206.8540837355;1228244.8148907982;6199163.76276608;34714.0;958.0;741.1680836890706;741.1680836890706;car;home;shop;false;144.1877217880266
194298;0;1227403.5280342512;6129520.12486133;1227760.9435958269;6128901.040811293;35025.0;649.0;0.0;779.86656525309;walk;home;leisure;false;714.8502952833055
143039;2;1224336.3471669946;6075834.923040867;1224289.4934314466;6074935.035657516;34791.0;884.0;1696.6145576402773;1696.6145576402773;car;leisure;work;false;901.1063062975943
115431;1;1179748.8740773457;6109377.153748035;1176188.0618868037;6110167.537770841;30486.0;5194.0;4727.674072098175;4727.674072098175;car;other;other;false;3647.4772596712983
41767;0;1179476.1078902446;6143735.464858297;1173522.8501295475;6144222.899716612;27590.0;8092.0;0.0;9711.12567860739;walk;home;work;false;5973.179279613149
267647;2;1236458.3022352746;6183028.799177628;1229044.0570258808;6184298.723924918;33243.0;2441.0;10408.20259081171;10408.20259081171;car;leisure;work;false;7522.216487764665
159233;2;1227819.1083309383;6196010.053497162;1227705.4339575372;6196136.29852408;35645.0;48.0;43.611439741298824;43.611439741298824;car;leisure;work;false;169.88134091091558
69168;1;1193676.3110104739;6081608.28048647;1196030.4135106013;6080445.6045468645;35111.0;586.0;3392.7281027507674;3392.7281027507674;car;shop;home;true;2625.5692566839202
62628;1;1225254.5312817218;6080235.2460380085;1225370.1701335998;6082686.856189616;35320.0;385.0;3420.1778288008904;3420.1778288008904;car;shop;home;true;2454.335893786509
266089;1;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;35706.0;0.0;0.0;0.0;car;leisure;home;true;0.0
269919;1;1228609.0488458816;6198736.576124106;1226338.4587284187;6194679.387759726;28934.0;6776.0;7553.496675521617;7553.496675521617;car;other;leisure;false;4649.339405289854
118677;2;1177289.5815763888;6111814.221105714;1176310.2643022942;6113665.505186925;34254.0;1457.0;7193.252534146217;7193.252534146217;car;other;shop;false;2094.353139440187
79988;2;1178014.6058538773;6111006.406809732;1184133.4483615393;6118222.598769279;29178.0;6535.0;12045.149160935847;12045.149160935847;car;leisure;work;false;9461.165891717608
166482;0;1227887.9610361098;6188157.168555763;1228437.240051282;6187534.5505315075;34805.0;913.0;1527.4867623708424;1527.4867623708424;car;home;shop;false;830.2774479871216
212046;3;1208321.2871488393;6180069.036650129;1203758.688141611;6172386.5546232555;34231.0;1491.0;14795.406624084197;14795.406624084197;car;shop;work;false;8935.202280530115
84473;1;1180802.380736051;6109465.640990019;1179661.9077358055;6113925.920636395;33632.0;2102.0;9127.120092956722;9127.120092956722;car;other;other;false;4603.778142804677
1829;1;1180998.1990576622;6112544.108810378;1181472.9323036051;6112855.7634123545;35540.0;200.0;1124.0139056366675;1124.0139056366675;car;shop;home;true;567.8910509389485
276932;0;1226898.7915597453;6196639.270469414;1227212.263877022;6196527.444948899;35434.0;306.0;0.0;367.24857459909884;walk;home;leisure;false;332.8210340970178
245447;0;1220610.1714486545;6153724.829729442;1227673.9103900974;6156883.506140903;29430.0;6311.0;40809.03212769006;40809.03212769006;car;home;shop;false;7737.806181675644
205075;0;1235774.700707524;6184549.590527559;1231069.3602642738;6181482.358988945;29898.0;5845.0;7760.780345091137;7760.780345091137;car;home;work;false;5616.772916751291
288945;2;1228340.5621297415;6195817.575643489;1227757.4236040427;6197347.639505481;34686.0;1060.0;2141.105934742551;2141.105934742551;car;other;shop;false;1637.420520797479
189843;1;1227429.2882206682;6192746.094010169;1227360.6762006106;6192705.045848919;35648.0;102.0;0.0;122.91717306363732;walk;leisure;home;true;79.95349172088662
248519;2;1228340.5621297415;6195817.575643489;1227486.5728554586;6195372.310098798;34294.0;1457.0;2521.700301258426;2521.700301258426;car;other;shop;false;963.0986895845018
304853;2;1227274.3525645512;6195121.35976753;1228336.623162929;6194711.217299026;35190.0;562.0;2664.1773769726888;2664.1773769726888;car;leisure;work;false;1138.6991124297135
19152;0;1216139.499709122;6051840.409212869;1216774.7751175272;6052111.93451938;35482.0;277.0;1259.8063343083247;1259.8063343083247;car;home;leisure;false;690.8696234460873
58457;1;1190340.9256019215;6066305.650259582;1190340.9256019215;6066305.650259582;35760.0;0.0;0.0;0.0;car;shop;home;true;0.0
48190;0;1206861.2246618439;6062971.938710324;1206861.2246618439;6062971.938710324;35586.0;177.0;0.0;212.6927058280557;walk;home;leisure;false;0.0
264959;1;1230957.801963313;6175550.973141485;1228248.153182483;6194659.622759592;30603.0;5165.0;22657.492171310103;22657.492171310103;car;other;other;false;19299.81053645424
255165;1;1237868.1630129642;6165285.083506752;1238145.6967961923;6162976.570377586;35441.0;337.0;2919.682845772046;2919.682845772046;car;shop;home;true;2325.136096739701
284902;1;1228479.5205351184;6199242.973992655;1228491.4901502626;6199489.165268725;33526.0;2255.0;536.9810096127866;536.9810096127866;car;other;other;false;246.48208068649186
193643;3;1232101.4711471624;6125456.756036266;1231111.0580724867;6123386.82252653;35608.0;178.0;2145.555894225991;2145.555894225991;car;shop;work;false;2294.6770564099156
176931;1;1234432.4073817078;6186737.390861926;1230536.3601237189;6187219.726075676;31868.0;3921.0;17842.24348425381;17842.24348425381;car;other;other;false;3925.7905566786194
282743;1;1227624.2561135571;6198256.886218343;1227274.3525645512;6195121.35976753;29646.0;6144.0;8026.257162977366;8026.257162977366;car;other;leisure;false;3154.989479753268
312047;0;1228243.0483443604;6200021.618089047;1220104.783817628;6111851.621947991;26369.0;9421.0;114296.75568574703;114296.75568574703;car;home;work;false;88544.78849159331
74977;0;1177197.0792493569;6110091.602415903;1176488.442432302;6108185.868744356;26848.0;8944.0;2364.6137319583936;2364.6137319583936;car;home;work;false;2033.2208353627677
48391;0;1192236.6420282726;6097025.961509139;1191529.586546246;6097922.798803197;35522.0;277.0;1706.5943116127683;1706.5943116127683;car;home;leisure;false;1142.0352825885543
304460;1;1228258.4065522787;6195200.448437348;1228009.4880114954;6195972.057227742;35523.0;281.0;1338.051843595374;1338.051843595374;car;shop;home;true;810.7654194394438
125399;2;1175679.7516570508;6107713.738023219;1176003.282426883;6107918.903614573;31885.0;3919.0;1006.062738589932;1006.062738589932;car;leisure;work;false;383.099306843604
109148;0;1169557.2768477723;6106691.788970359;1169443.795894411;6106780.38740768;35709.0;104.0;193.26060142402974;193.26060142402974;car;home;leisure;false;143.97086466224806
159813;1;1229327.6202695644;6191622.449265942;1226768.0640080844;6192589.680784135;32509.0;3319.0;8799.02891229165;8799.02891229165;car;other;other;false;2736.213636664386
182809;1;1219835.863389119;6229461.930676553;1219698.1289137546;6229642.357299713;35739.0;92.0;0.0;111.04828540213035;walk;leisure;home;true;226.99020253932994
139484;1;1225381.8369436907;6069080.465120501;1223588.639306497;6070260.839787148;35345.0;491.0;3022.0384585413462;3022.0384585413462;car;shop;home;true;2146.821399115182
49449;1;1190369.0704228603;6084601.528179731;1192598.4665247449;6082326.016786512;35104.0;746.0;6810.963383751438;6810.963383751438;car;shop;home;true;3185.617535073621
210950;0;1221222.6465629113;6221743.732441685;1228604.042160742;6199791.425897145;28416.0;7440.0;34413.326119899764;34413.326119899764;car;home;work;false;23160.068298628725
47449;0;1195909.3402530693;6093660.086429142;1197938.0489380998;6094695.088620231;34796.0;1074.0;5409.169939956579;5409.169939956579;car;home;shop;false;2277.4741412967405
168864;0;1226736.1731135095;6191184.663848759;1227715.8734956803;6190833.977903701;34864.0;1021.0;1921.9877834582887;1921.9877834582887;car;home;work;false;1040.5736258844058
72527;0;1171317.2746892257;6106689.886810906;1171368.8998333514;6106537.340524996;35785.0;101.0;223.20104117872478;223.20104117872478;car;home;leisure;false;161.04510191587013
1204;0;1180750.1202940578;6116817.088499803;1181724.532470406;6115524.641858503;35490.0;397.0;2452.8970485377085;2452.8970485377085;car;home;leisure;false;1618.609715163941
82545;0;1168648.9327791196;6106810.316453073;1168168.5530801592;6106470.414271866;35391.0;510.0;0.0;613.1998079928411;walk;home;leisure;false;588.4710255931417
174844;0;1227831.0253875547;6186831.919719603;1228994.172899837;6187355.911190654;34138.0;1776.0;2943.079383268584;2943.079383268584;car;home;work;false;1275.7269288773425
224573;0;1218542.4326773155;6221726.0943360785;1218691.9008833868;6222228.014053297;35816.0;104.0;240.41096104787732;240.41096104787732;car;home;leisure;false;523.7023459553125
108350;1;1175807.9787270953;6108976.334509222;1175655.2181110189;6108619.2882712735;35515.0;405.0;1462.7961596126522;1462.7961596126522;car;shop;home;true;388.35270290950086
5874;0;1176507.1201415788;6114650.255027951;1171739.934951886;6109487.711002017;26995.0;8930.0;13556.856432366209;13556.856432366209;car;home;work;false;7026.942112507147
138614;1;1225201.3678439655;6070517.778746821;1224353.0221238253;6075036.152770917;35345.0;598.0;5488.011695496386;5488.011695496386;car;shop;home;true;4597.324687522656
244411;2;1234940.671749266;6171664.4833825305;1228198.9525678845;6190496.945400616;33865.0;2085.0;23646.998490667953;23646.998490667953;car;other;shop;false;20002.809882195237
260831;0;1211229.1677225307;6146387.671353866;1211809.5967947845;6145049.192989265;34394.0;1557.0;0.0;1869.049825544484;walk;home;leisure;false;1458.9113202742706
129589;0;1175848.5783369127;6107733.3821052825;1175718.8626927964;6110653.677737081;27425.0;8537.0;4296.395177042314;4296.395177042314;car;home;other;false;2923.1751102922876
267611;0;1231131.3122493;6178070.492694482;1231614.35060972;6177331.28105912;35466.0;496.0;732.6692203730303;732.6692203730303;car;home;leisure;false;883.040146025225
55396;0;1184338.379413063;6121126.115343614;1184442.4862418342;6120331.241211476;35707.0;269.0;1125.1498407278773;1125.1498407278773;car;home;leisure;false;801.6627206865434
280023;1;1232390.3851239453;6189384.1867694575;1227362.2165277195;6196842.898551676;34673.0;1305.0;0.0;11108.90621426402;car_passenger;shop;home;true;8995.2688054489
206411;0;1236185.815330469;6183093.953627227;1228492.7798546106;6193212.869209077;30334.0;5645.0;20808.210504464878;20808.210504464878;car;home;other;false;12711.225251148322
115431;2;1176188.0618868037;6110167.537770841;1176979.5084681204;6110884.798990332;35680.0;300.0;1350.9765513427815;1350.9765513427815;car;other;shop;false;1068.106431055701
27974;0;1233451.2082464609;6092108.770350816;1233290.1675567427;6093822.703260467;35815.0;169.0;2195.622621226986;2195.622621226986;car;home;leisure;false;1721.4819553314871
107522;0;1178122.1820339533;6109660.95664665;1179025.3643991677;6109512.584268029;35675.0;310.0;3587.761449490221;3587.761449490221;car;home;leisure;false;915.2883412193667
9428;1;1197085.8555666306;6105066.112257119;1199901.2036929359;6103889.853336722;34876.0;1110.0;6760.32541229725;6760.32541229725;car;shop;home;true;3051.1915901997254
