person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
193693;2;1229458.6587141585;6126188.267542256;1231023.3021778704;6123201.045725143;52105.0;538.0;3305.35342192734;3305.35342192734;car;home;work;false;3372.180800783845
24973;2;1191104.9005386732;6109242.2747783195;1188891.8023493;6108618.055312255;51742.0;911.0;3379.4330077654804;3379.4330077654804;car;home;work;false;2299.4463545863855
131100;1;1176576.6003635156;6108963.325253836;1175400.0344010517;6107521.966605024;45908.0;6748.0;2138.9803816654567;2138.9803816654567;car;work;home;true;1860.5972746760929
194925;0;1230760.5386141865;6123534.210256861;1235266.8122423147;6122534.266388005;51953.0;715.0;0.0;5592.396554755534;car_passenger;home;other;false;4615.884503800602
192002;2;1231637.5431893677;6123247.120788077;1235856.0341072306;6134470.975377845;50115.0;2564.0;20968.5836569866;20968.5836569866;car;home;work;false;11990.43691765826
57018;0;1184244.9331902033;6121102.739107969;1184279.9769201316;6121147.076865377;52625.0;85.0;0.0;102.51675355391922;walk;home;leisure;false;56.514597576485826
56425;0;1182428.149678299;6113928.341432556;1182418.2302220413;6114082.100837445;52625.0;92.0;0.0;110.53535649549026;walk;home;leisure;false;154.07903882216718
114045;2;1175494.8171859726;6107641.773114251;1175547.7722254456;6107571.539177419;52528.0;191.0;0.0;229.99157501929773;walk;home;leisure;false;87.96045752808735
107113;1;1176880.0952770123;6111098.589680623;1176706.1050426445;6109689.124685531;52417.0;303.0;0.0;2524.527974882627;car_passenger;other;home;true;1420.16343216091
52960;0;1210999.335586058;6093784.13257531;1214288.0681259567;6093864.844469839;52099.0;644.0;0.0;5892.0008164871;car_passenger;home;outside;false;3289.722804265902
117534;0;1178363.8621894429;6109254.586589046;1176748.9353193287;6108074.187240655;50614.0;2136.0;0.0;2564.3803918420313;walk;home;leisure;false;2000.3328266813915
109412;1;1176561.77183679;6111443.49350233;1176326.9014151911;6110128.49878814;52529.0;264.0;0.0;2071.923185524481;car_passenger;other;home;true;1335.8050805751366
128198;1;1176356.7263240116;6108207.51235358;1176904.2089014517;6110134.727077886;44475.0;8320.0;2500.863072443617;2500.863072443617;car;work;home;true;2003.4704305735008
2876;0;1179560.1144842762;6114680.833713135;1179284.9207036137;6114519.973816937;52231.0;572.0;2112.781977476589;2112.781977476589;car;home;leisure;false;318.7593498552156
2883;1;1177768.8586990102;6110206.399031136;1175573.0905445646;6115928.027224572;48164.0;4641.0;10963.042281669703;10963.042281669703;car;work;home;true;6128.49304250247
22657;2;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;52184.0;632.0;3491.974813872486;3491.974813872486;car;home;work;false;2228.842102400223
9036;2;1201163.558504959;6098378.713209527;1196126.8639534046;6093686.327559827;51407.0;1409.0;11122.936852866045;11122.936852866045;car;home;work;false;6883.805276964676
113645;1;1177397.4315342754;6110974.924984901;1175750.535226304;6109327.170537615;52529.0;311.0;0.0;4293.45263632725;car_passenger;other;home;true;2329.6699697082504
28713;6;1182406.7197614089;6090383.578099729;1181922.7570805661;6090458.102124814;52706.0;139.0;577.6478265234443;577.6478265234443;car;outside;outside;false;489.6669345212175
28713;7;1181922.7570805661;6090458.102124814;1180625.3919542735;6090223.619636007;52845.0;1.0;0.0;1318.384734619489;outside;outside;outside;false;1318.384734619489
77161;0;1171309.77727745;6106619.617319172;1171368.8998333514;6106537.340524996;52712.0;135.0;0.0;163.07653538852338;walk;home;leisure;false;101.31607708686754
12981;0;1185063.983673658;6109521.282309914;1185143.0759553583;6109467.583640648;52794.0;75.0;0.0;90.56022827884826;walk;home;other;false;95.59882899649547
96147;1;1180140.9412679863;6111611.195935689;1181411.831934628;6111175.516364953;52176.0;705.0;0.0;3449.883069840663;car_passenger;other;home;true;1343.495357235804
128122;0;1175965.960959757;6108194.590730912;1175915.960500992;6108078.583618616;52726.0;177.0;0.0;213.00420817615353;walk;home;leisure;false;126.32377440546986
133002;0;1177470.558846222;6110106.004851411;1177382.0932761913;6109992.559657615;52854.0;69.0;0.0;83.01277214960942;walk;home;leisure;false;143.86093658936628
73721;0;1178606.8912994703;6109224.251184839;1185926.0743895278;6104072.9248653855;51702.0;1240.0;0.0;15961.57988710935;car_passenger;home;other;false;8950.2292683079
13669;2;1201658.0170905893;6128193.143869597;1202754.9568732232;6129209.522176534;52536.0;420.0;2309.724421533101;2309.724421533101;car;home;work;false;1495.4269455697206
83797;1;1176636.368719786;6108989.719031791;1175965.960959757;6108194.590730912;45347.0;7614.0;1579.8130518060234;1579.8130518060234;car;work;home;true;1040.0363356950627
71946;0;1177531.3511426947;6110410.128349145;1176447.3533135108;6108377.138545971;29632.0;23337.0;2765.914144561777;2765.914144561777;car;home;work;false;2303.931169432636
128989;0;1176509.8315640292;6109966.263116628;1176680.1418876373;6109868.333327315;52854.0;117.0;0.0;141.4403791467637;walk;home;leisure;false;196.45826519240555
132298;2;1175655.2181110189;6108619.2882712735;1176667.7385106068;6108725.767446285;48898.0;4087.0;2173.779979752358;2173.779979752358;car;home;work;false;1018.1038131216545
27975;0;1233264.432187555;6095905.292403376;1232754.0418991903;6096078.452716732;52951.0;51.0;494.8945627623424;494.8945627623424;car;outside;leisure;false;538.9645077170545
128720;2;1175429.6623068359;6107744.7435263675;1175547.7722254456;6107571.539177419;52808.0;202.0;0.0;243.33772745319033;walk;home;leisure;false;209.641835922052
78928;2;1179905.773354244;6111998.307586363;1187171.0567255132;6102592.008469421;50952.0;2062.0;20601.350238309624;20601.350238309624;car;home;work;false;11885.403045004805
8387;0;1177637.8713476106;6116257.4120165985;1177784.5026888943;6116417.74148481;52794.0;225.0;0.0;270.9613935979809;walk;home;other;false;217.2700822099599
61052;2;1194207.1776354604;6091671.846138623;1194207.1776354604;6091671.846138623;53021.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
55127;0;1182841.6181853916;6114352.246767873;1185532.8249240518;6114186.710127592;50002.0;3022.0;0.0;3627.3183866628765;walk;home;leisure;false;2696.2930273776014
125908;1;1174630.4902582197;6110698.599721723;1175396.5334246894;6109764.231021496;52097.0;929.0;0.0;4545.597468209411;car_passenger;other;home;true;1208.2495606704158
22655;0;1179565.5051733172;6125052.87179232;1179779.7791184061;6125395.744398838;52472.0;575.0;0.0;690.2500174073916;walk;home;other;false;404.3203529928491
223882;2;1223701.6852670754;6133459.242025223;1230762.1259231805;6124046.231015726;51072.0;1996.0;14713.898798908574;14713.898798908574;car;home;work;false;11766.673213924405
227621;3;1210402.7999877578;6143345.712327206;1207762.1061541033;6137500.40792086;51829.0;1240.0;14023.878176453027;14023.878176453027;car;outside;work;false;6414.113151944457
65904;2;1196286.1741736734;6105424.893781453;1177790.5364754633;6110377.882404003;50540.0;2534.0;30323.634956907987;30323.634956907987;car;home;work;false;19147.34211734252
123672;1;1176604.9455601925;6108296.336160715;1175085.908077425;6109846.989199337;44894.0;8193.0;3182.5036132223754;3182.5036132223754;car;work;home;true;2170.7141037546803
76082;1;1180556.2904834384;6110546.675126723;1176327.6949847238;6108306.997297533;52344.0;745.0;0.0;8781.382442969621;car_passenger;other;home;true;4785.099442050842
88140;1;1175706.072847303;6109590.308609409;1176628.8604114;6108522.588829269;52778.0;320.0;0.0;2105.948172614246;car_passenger;other;home;true;1411.2272734593184
35894;2;1184417.8120620134;6106643.878995944;1184133.4483615393;6118222.598769279;50797.0;2317.0;16040.767634135938;16040.767634135938;car;home;work;false;11582.211114617758
6761;2;1179025.3643991677;6109512.584268029;1176294.995769468;6109081.816151248;31478.0;21638.0;3452.9601346141244;3452.9601346141244;car;leisure;work;false;2764.140738906661
110014;1;1180491.6389976311;6112131.8099302;1175811.9170182336;6111721.226927159;52529.0;613.0;0.0;7878.656178391861;car_passenger;other;home;true;4697.699033233451
28713;8;1180625.3919542735;6090223.619636007;1180203.1737024458;6090124.555027866;53087.0;63.0;0.0;0.0;car;outside;outside;false;433.6842731325257
28713;9;1180203.1737024458;6090124.555027866;1177283.2575279353;6089722.572733618;53150.0;2.0;0.0;2947.456569833807;outside;outside;outside;false;2947.456569833807
92482;1;1176582.9169379552;6109041.882689377;1175705.4788937673;6107954.381171849;53056.0;113.0;0.0;1746.1061982502317;car_passenger;other;home;true;1397.3392830717055
89414;1;1176694.8010020235;6108711.537952878;1177469.9161259844;6110114.016056;53056.0;154.0;0.0;2262.4367461877;car_passenger;other;home;true;1602.4195097200598
101894;1;1176646.455156276;6107990.06239022;1167716.5953425723;6106357.452539796;52176.0;1035.0;0.0;10551.283316345087;car_passenger;other;home;true;9077.87481826571
68926;1;1167117.088811948;6130459.783767898;1167117.088811948;6130459.783767898;53212.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
106202;1;1175482.61567003;6109668.709670441;1174703.7038099128;6110512.4057397675;52417.0;799.0;0.0;4142.386793840581;car_passenger;other;home;true;1148.27119759569
258937;9;1234318.7815066562;6150355.383019388;1237848.4267473116;6146155.774161952;52232.0;986.0;6049.103994458485;6049.103994458485;car;outside;work;false;5485.901027209397
108030;1;1168107.1618879996;6109625.4074710235;1169253.2957600811;6106734.440005142;52417.0;816.0;0.0;5646.848773216931;car_passenger;other;home;true;3109.873910871065
3545;0;1174892.6132111342;6114020.198958921;1175754.81619568;6107536.221248617;26509.0;26783.0;8832.255540297725;8832.255540297725;car;home;work;false;6541.051974589173
36112;0;1196016.68314204;6103587.105819242;1195444.5257043485;6103930.932395961;52659.0;645.0;0.0;774.6153180968586;walk;home;leisure;false;667.518425486526
12399;0;1184325.0991819804;6109625.413356614;1186995.4396075206;6107680.405313956;49800.0;3523.0;0.0;4228.717124579465;walk;home;leisure;false;3303.600198916526
125033;1;1189775.7168174763;6109953.217663488;1180778.2168600534;6110288.162792193;52097.0;1230.0;0.0;14436.806409955689;car_passenger;other;home;true;9003.732210759545
78927;1;1178193.5392782313;6110227.9192389045;1179905.773354244;6111998.307586363;52565.0;791.0;5538.355653425934;5538.355653425934;car;work;home;true;2462.929238097231
107115;1;1176086.5317371215;6108446.373120733;1176706.1050426445;6109689.124685531;44896.0;8492.0;2262.5267551540182;2262.5267551540182;car;work;home;true;1388.6333327140276
128990;1;1176086.5317371215;6108446.373120733;1176509.8315640292;6109966.263116628;44296.0;9119.0;2689.376394062405;2689.376394062405;car;work;home;true;1577.7351942207465
22656;2;1179565.5051733172;6125052.87179232;1177345.0428071953;6125245.962439604;52184.0;1232.0;3491.974813872486;3491.974813872486;car;home;work;false;2228.842102400223
70682;2;1176766.3646319825;6110126.9172314275;1176938.2960312525;6110014.9841070175;53185.0;235.0;438.4578305512578;438.4578305512578;car;home;shop;false;205.157087118892
75560;1;1176400.0527739802;6108220.7206443325;1176784.4171727565;6110478.4262122065;47246.0;6176.0;2584.672330859365;2584.672330859365;car;work;home;true;2290.1900406420446
33579;0;1185255.3660375685;6113569.237060538;1185532.8249240518;6114186.710127592;53062.0;398.0;1842.5323350540045;1842.5323350540045;car;home;leisure;false;676.9463953860967
262392;2;1230624.8293754084;6111805.932115551;1230346.1471315823;6112869.019150637;53087.0;392.0;1503.1893542742273;1503.1893542742273;car;home;work;false;1099.0076602061993
70342;0;1175754.81619568;6107536.221248617;1174472.7592908384;6107017.105256721;53052.0;429.0;1509.1989090452741;1509.1989090452741;car;home;leisure;false;1383.167133897569
5334;1;1177768.8586990102;6110206.399031136;1174901.2782541784;6113928.7802589405;49205.0;4318.0;7737.2981185726285;7737.2981185726285;car;work;home;true;4698.84449760708
45240;0;1186548.65616454;6117508.766516097;1186547.5670044417;6117385.7391753625;53383.0;143.0;0.0;171.98734880431826;walk;home;leisure;false;123.03216180288874
96971;0;1177069.8491134604;6110509.850027934;1177052.8117595064;6110192.319372117;53425.0;104.0;369.95477123914566;369.95477123914566;car;home;leisure;false;317.98740354518964
60178;1;1184250.146594928;6090721.049755916;1184250.146594928;6090721.049755916;53553.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
101135;0;1176261.5613184834;6109802.41315555;1176261.5613184834;6109802.41315555;53485.0;69.0;0.0;83.85633356083366;walk;home;other;false;0.0
91147;0;1177737.2754067297;6110181.442954798;1177790.5364754633;6110377.882404003;53485.0;81.0;0.0;98.18356364875858;walk;home;other;false;203.53181237005276
86261;0;1175881.5647712252;6107866.087586563;1175801.1430944481;6107887.659697361;53485.0;86.0;0.0;104.28838298214916;walk;home;other;false;83.26465072241537
101112;0;1176389.4538513566;6109008.36588759;1176487.8451008778;6109092.931283034;53485.0;98.0;0.0;118.53782166493235;walk;home;other;false;129.73875322756888
75824;0;1176728.8899803823;6108187.26650022;1176766.9036463052;6108211.1563462205;53485.0;100.0;0.0;120.51809343780083;walk;home;other;false;44.89725535978884
226123;3;1240633.0135504617;6152219.782956963;1239090.9263959972;6135005.857174214;52503.0;1084.0;18295.48324401323;18295.48324401323;car;outside;work;false;17282.86069046355
8390;1;1176600.1841729255;6108127.510678524;1177637.8713476106;6116257.4120165985;44788.0;8815.0;12553.372661637035;12553.372661637035;car;work;home;true;8195.858127086454
86124;1;1178546.7887452343;6110776.568800203;1181070.6988501116;6110428.821551167;53128.0;476.0;0.0;7062.994499948542;car_passenger;other;home;true;2547.753984731129
262390;2;1231051.2779885815;6117563.105296066;1230049.0186446987;6117803.045122665;53359.0;246.0;1205.7394925192225;1205.7394925192225;car;home;shop;false;1030.579891511994
12398;1;1184796.6129163387;6110625.543926209;1184325.0991819804;6109625.413356614;53164.0;446.0;1859.4858242101602;1859.4858242101602;car;work;home;true;1105.7062710895748
89658;0;1179591.2340649492;6109474.095063628;1179025.3643991677;6109512.584268029;53485.0;139.0;0.0;166.8054575878312;walk;home;other;false;567.1771306277273
72527;2;1171317.2746892257;6106689.886810906;1173056.0003239294;6107048.351580309;53090.0;546.0;2711.9175922813715;2711.9175922813715;car;home;shop;false;1775.2926022710724
192103;2;1230933.73457368;6124090.735594655;1235856.0341072306;6134470.975377845;52104.0;1557.0;20522.13334871995;20522.13334871995;car;home;work;false;11488.185698990843
83799;1;1176636.368719786;6108989.719031791;1175965.960959757;6108194.590730912;46562.0;7120.0;1579.8130518060234;1579.8130518060234;car;work;home;true;1040.0363356950627
235183;1;1227407.5854710855;6129635.375950877;1229081.5780773794;6121245.958521734;52384.0;1298.0;0.0;11447.240186494462;car_passenger;other;home;true;8554.798422308308
118675;1;1174630.4902582197;6110698.599721723;1176219.680137686;6109415.840447707;52962.0;726.0;0.0;3661.3710789586453;car_passenger;other;home;true;2042.3016006634664
24207;2;1191132.7988700194;6108933.006387917;1184133.4483615393;6118222.598769279;49830.0;3884.0;23746.976884030206;23746.976884030206;car;home;work;false;11631.312658183391
1614;3;1180485.0399808274;6115243.703913779;1172733.7555886018;6132411.671130462;50007.0;3708.0;30805.564388130504;30805.564388130504;car;home;outside;false;18836.706402188487
72525;1;1176345.3619537503;6108064.273093887;1171317.2746892257;6106689.886810906;52565.0;1182.0;6338.759358077271;6338.759358077271;car;work;home;true;5212.542488509678
199634;3;1240008.3413053614;6146664.244819618;1240633.0135504617;6152219.782956963;53391.0;358.0;5882.863085733661;5882.863085733661;car;home;outside;false;5590.547326452024
42494;0;1191166.6613974303;6110843.844804259;1194172.9299423206;6109729.523799946;50686.0;3076.0;0.0;3691.96102378381;walk;home;other;false;3206.1443923582756
161218;1;1217110.2254205388;6145324.121355239;1217110.2254205388;6145324.121355239;53764.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
197758;2;1222456.7630114744;6121316.777545255;1220796.114769245;6120834.706074386;53013.0;767.0;4169.914585652323;4169.914585652323;car;home;shop;false;1729.2037148482698
125400;0;1176261.5613184834;6109802.41315555;1176401.870377425;6109777.226962563;53657.0;123.0;0.0;148.57491577997237;walk;home;leisure;false;142.55166199767496
235035;2;1231020.7894105879;6121168.878101165;1231020.7894105879;6121168.878101165;53604.0;182.0;0.0;219.4415767738976;walk;home;leisure;false;0.0
31324;0;1184883.08479685;6115334.006252894;1182284.2818941427;6114960.3121110145;50686.0;3105.0;0.0;3726.2450233452164;walk;home;other;false;2625.5330580275336
45144;0;1212234.9500277755;6116462.034045648;1210209.6939893677;6114447.532739688;50552.0;3254.0;0.0;3905.90506814544;walk;home;other;false;2856.5499352929683
107522;2;1178122.1820339533;6109660.95664665;1179014.716976634;6111852.906072546;53469.0;356.0;3215.8930978399317;3215.8930978399317;car;home;shop;false;2366.6983140211573
123674;1;1173693.6362123578;6107300.6927254945;1175085.908077425;6109846.989199337;52962.0;879.0;0.0;7059.554775361599;car_passenger;other;home;true;2902.076270355205
194298;2;1227403.5280342512;6129520.12486133;1227760.9435958269;6128901.040811293;53730.0;119.0;325.5769682631185;325.5769682631185;car;home;leisure;false;714.8502952833055
147887;1;1228086.0011452655;6138381.340373995;1225494.1802807853;6139733.322228668;53012.0;842.0;5066.777978239897;5066.777978239897;car;work;home;true;2923.2499600481196
66378;2;1196432.9470450967;6104794.038491103;1177790.5364754633;6110377.882404003;50991.0;2863.0;32479.699110691912;32479.699110691912;car;home;work;false;19460.69846358071
46436;1;1179897.3550758527;6109702.287284283;1176120.8228470224;6109108.489956358;31295.0;22561.0;5188.407827218891;5188.407827218891;car;other;other;false;3822.929628183604
25489;1;1182132.235728161;6108588.7052706415;1184393.6091059586;6107365.902906861;53271.0;603.0;0.0;5260.8770394372405;car_passenger;other;home;true;2570.8082726408734
71573;0;1176495.3266913597;6109688.3038367815;1176219.680137686;6109415.840447707;53562.0;342.0;0.0;411.02705244119215;walk;home;leisure;false;387.5787931997274
235222;2;1228462.7174563282;6121572.091407519;1228262.2644882184;6121683.550476408;53581.0;356.0;266.5696331043772;266.5696331043772;car;home;shop;false;229.3567449664656
134814;2;1179905.773354244;6111998.307586363;1178825.9065930867;6111778.277471524;53498.0;456.0;1857.8631664699008;1857.8631664699008;car;home;shop;false;1102.0551135439339
9892;2;1201817.354798492;6119400.062161586;1201700.7776169616;6119334.108376328;53788.0;168.0;0.0;202.47544863525493;walk;home;leisure;false;133.94081171726535
82547;1;1177187.1777367922;6110660.607347135;1173144.871003008;6111928.299546339;51703.0;2267.0;13432.149209064037;13432.149209064037;car;other;other;false;4236.423874203127
134811;1;1182127.442693571;6113095.914413113;1179905.773354244;6111998.307586363;53740.0;268.0;0.0;3121.139401308225;car_passenger;other;home;true;2478.0144066239272
83943;1;1184971.9192410014;6118711.072885998;1178525.2141161873;6112443.256889835;53128.0;901.0;0.0;12610.567041116943;car_passenger;other;home;true;8991.4139226295
53108;2;1231968.853272548;6104907.657966377;1227080.958492491;6121019.533180032;51240.0;2799.0;21685.066879622857;21685.066879622857;car;home;work;false;16836.984239503512
180881;4;1240633.0135504617;6152219.782956963;1217110.2254205388;6145324.121355239;51297.0;2753.0;47244.60504320806;47244.60504320806;car;outside;outside;false;24512.684682236162
95115;1;1176794.7435847567;6109864.135316566;1180657.2735685594;6110297.500827221;52748.0;1303.0;7018.281944295021;7018.281944295021;car;work;home;true;3886.7651770592774
68110;6;1179868.5010364936;6126620.840762179;1172733.7555886018;6132411.671130462;50789.0;3286.0;19811.434539771282;19811.434539771282;car;leisure;outside;false;9189.031992567687
55396;2;1184338.379413063;6121126.115343614;1184354.9575722204;6121156.886236502;54014.0;65.0;113.50023897377707;113.50023897377707;car;home;shop;false;34.95258517180714
90425;2;1178505.7755911923;6112424.954744839;1178141.6764474479;6109565.330757887;53396.0;695.0;3934.675665405236;3934.675665405236;car;home;shop;false;2882.7101021827934
2919;0;1174850.4520848738;6114006.547461651;1181075.1614060767;6108702.672429361;38529.0;15563.0;11621.362964949758;11621.362964949758;car;home;leisure;false;8177.902939728426
11786;1;1181503.045608061;6104043.090477436;1186254.7052357811;6109506.732941957;52599.0;1494.0;11088.136782570256;11088.136782570256;car;work;home;true;7240.832700582672
236500;0;1229918.6461023572;6120330.292145991;1229264.1344530666;6117493.965899281;50877.0;3231.0;0.0;3878.327515618518;walk;home;leisure;false;2910.864489602807
2918;2;1174850.4520848738;6114006.547461651;1175410.017064161;6112932.145885142;52764.0;1355.0;0.0;1627.0507005673553;walk;home;leisure;false;1211.3842138855437
200735;2;1238308.4276218782;6141158.376597784;1230647.1031399474;6132700.148647822;51727.0;2418.0;21164.933364515862;21164.933364515862;car;home;work;false;11412.165126344396
6173;0;1181703.9512615714;6101597.769078201;1181643.8943562387;6101518.077625886;53944.0;214.0;0.0;257.215898808776;walk;home;leisure;false;99.78757162206875
52960;1;1214288.0681259567;6093864.844469839;1214288.0681259567;6093864.844469839;54199.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
25596;1;1188891.8023493;6108618.055312255;1193230.2865385455;6109665.366632594;53644.0;562.0;5622.455006846352;5622.455006846352;car;work;home;true;4463.10497994873
315582;2;1175516.513150835;6109450.962562453;1176656.1519422848;6108368.803648474;51277.0;2931.0;2012.0347090299765;2012.0347090299765;car;home;work;false;1571.5738894758051
60178;2;1184250.146594928;6090721.049755916;1183787.3703414307;6091468.524917344;53948.0;263.0;1309.2513868409842;1309.2513868409842;car;outside;home;true;879.1364955184209
82310;1;1177662.3808825244;6111544.259937372;1178519.662945352;6109179.89467378;53886.0;325.0;0.0;3945.6235116400157;car_passenger;other;home;true;2514.9862096895413
8061;2;1178081.9273561677;6118801.708606061;1177519.3777038464;6117522.282803009;53693.0;536.0;3258.0157749988493;3258.0157749988493;car;home;shop;false;1397.6381852397694
24208;2;1191132.7988700194;6108933.006387917;1191352.163694142;6109238.838250995;54067.0;166.0;763.8456973588354;763.8456973588354;car;home;shop;false;376.3695717452064
147553;0;1239345.412769901;6135414.818253211;1239260.7996328939;6135244.218924483;54125.0;112.0;0.0;135.42203435493002;walk;home;leisure;false;190.42981362293014
96146;0;1181411.831934628;6111175.516364953;1180374.5793555283;6112180.8218762595;53600.0;645.0;2415.7737242476232;2415.7737242476232;car;home;leisure;false;1444.4833276688298
190111;2;1231360.8240850419;6123244.147925308;1231057.4883985906;6123277.386721472;53960.0;288.0;0.0;345.88576118629436;walk;home;leisure;false;305.1513661206941
134936;1;1176303.3086985932;6108284.720730601;1176784.4171727565;6110478.4262122065;44875.0;9387.0;2845.8293394590582;2845.8293394590582;car;work;home;true;2245.8426267079026
129823;2;1174929.6880615782;6106984.904477559;1174596.4680036958;6107289.81476926;53480.0;785.0;1138.7876460878658;1138.7876460878658;car;home;shop;false;451.67011519480525
28810;2;1211040.4129863372;6112653.418853092;1210889.0685905684;6112698.848781666;54230.0;53.0;159.6635730621217;159.6635730621217;car;home;shop;false;158.01583636095017
55233;0;1182960.4583022245;6118110.125679553;1176482.7908703135;6123926.968774429;51702.0;2587.0;0.0;24458.3594030517;car_passenger;home;other;false;8706.080573303198
55051;2;1182780.5856149634;6116436.2408833355;1184133.4483615393;6118222.598769279;52778.0;1536.0;3033.3181140446322;3033.3181140446322;car;home;work;false;2240.8284422833626
5075;2;1174688.4282299476;6114502.55037207;1175491.7976449826;6112387.397575572;53693.0;629.0;3068.484910326073;3068.484910326073;car;home;shop;false;2262.5812183312164
68926;2;1167117.088811948;6130459.783767898;1168407.5309745087;6129028.019453958;54190.0;143.0;1687.2468906193917;1687.2468906193917;car;outside;home;true;1927.4828210872502
82021;0;1176381.3187317855;6109279.93461759;1179025.3643991677;6109512.584268029;51317.0;3026.0;0.0;3632.3448562418607;walk;home;leisure;false;2654.2613569601194
36345;0;1182424.8022793953;6105714.773570001;1175597.2359269834;6108093.376900539;28724.0;25645.0;16102.573272201256;16102.573272201256;car;home;other;false;7230.03569151852
194390;1;1225792.4599485416;6149354.660710469;1225792.4599485416;6149354.660710469;54374.0;0.0;0.0;0.0;outside;outside;outside;false;0.0
99511;2;1176880.0952770123;6111098.589680623;1201640.4855376654;6117950.620280353;50296.0;4079.0;38710.773033077734;38710.773033077734;car;home;work;false;25690.995488682074
198240;2;1222174.3177916645;6122099.751875632;1220796.114769245;6120834.706074386;53752.0;628.0;3005.2106199072127;3005.2106199072127;car;home;shop;false;1870.7710844081575
82670;0;1177880.4913876536;6110167.896858869;1177069.8491134604;6110509.850027934;54057.0;344.0;2070.3280323438266;2070.3280323438266;car;home;leisure;false;879.8141090835592
133600;2;1180130.5422376068;6112144.663256075;1180998.1990576622;6112544.108810378;53821.0;593.0;2199.848050348706;2199.848050348706;car;home;shop;false;955.1885197388852
6759;1;1176294.995769468;6109081.816151248;1194022.1528811185;6103300.463025251;49318.0;5113.0;32346.19772661879;32346.19772661879;car;work;home;true;18646.075813119962
118056;1;1176541.8056625319;6108261.31579469;1176419.3491460914;6109881.902516514;45055.0;9387.0;1907.1455220905743;1907.1455220905743;car;work;home;true;1625.206731887535
95116;0;1180657.2735685594;6110297.500827221;1183919.1807640456;6109739.730090434;53600.0;855.0;5869.670233128019;5869.670233128019;car;home;leisure;false;3309.251689850836
102992;0;1174806.167697333;6110438.450855875;1176544.329850628;6108567.446090552;30916.0;23548.0;3914.4755073726815;3914.4755073726815;car;home;work;false;2553.7945303038523
93871;1;1176409.9011137933;6109082.153005144;1176389.4538513566;6109008.36588759;54337.0;128.0;0.0;154.07427627272136;walk;leisure;home;true;76.56780823597632
106361;1;1176389.4538513566;6109008.36588759;1175670.796154908;6107779.695278814;44568.0;9908.0;2487.4842997950987;2487.4842997950987;car;work;home;true;1423.4115179856537
147748;3;1239078.470659017;6133791.482464438;1233264.432187555;6095905.292403376;51449.0;3050.0;44425.73854909113;44425.73854909113;car;home;outside;false;38329.70702589049
36797;2;1183375.8311645505;6104382.489335814;1183262.5549277067;6101588.510603102;52949.0;1558.0;10417.297669286292;10417.297669286292;car;home;shop;false;2796.274068234086
36345;1;1175597.2359269834;6108093.376900539;1175568.6433452962;6107743.173262492;54369.0;142.0;690.8619971032351;690.8619971032351;car;other;other;false;351.368928377116
134980;0;1179260.3450413807;6112975.583635271;1180485.0399808274;6115243.703913779;53579.0;940.0;6130.587337316612;6130.587337316612;car;home;leisure;false;2577.6437481714247
94420;1;1176273.765278474;6108365.1840215;1176086.5317371215;6108446.373120733;54337.0;191.0;0.0;229.55531854588963;walk;leisure;home;true;204.07858496566502
190513;5;1221800.8023338914;6126981.703895243;1230647.1031399474;6132700.148647822;51205.0;3350.0;21216.97407222796;21216.97407222796;car;leisure;work;false;10533.643640238255
84530;1;1176576.6003635156;6108963.325253836;1174913.6235900437;6107138.471908838;47592.0;6971.0;3029.1116274051533;3029.1116274051533;car;work;home;true;2468.9231417478873
236501;2;1229918.6461023572;6120330.292145991;1229796.3949082037;6120871.833665581;54300.0;263.0;1159.0266161669256;1159.0266161669256;car;home;shop;false;555.1689579871139
93868;0;1176389.4538513566;6109008.36588759;1176409.9011137933;6109082.153005144;54501.0;67.0;0.0;81.21032575259767;walk;home;leisure;false;76.56780823597632
96969;0;1177069.8491134604;6110509.850027934;1177018.96822321;6110265.064802075;54501.0;77.0;0.0;93.16971439514893;walk;home;leisure;false;250.0173429813934
105339;1;1176636.368719786;6108989.719031791;1171775.1604481228;6106683.2368664695;46308.0;8313.0;6860.669750907661;6860.669750907661;car;work;home;true;5380.632475781406
77908;0;1177579.8721023118;6110064.39188779;1177322.6961198843;6110150.075492749;54152.0;480.0;399.3777675455418;399.3777675455418;car;home;leisure;false;271.07409705911414
36345;2;1175568.6433452962;6107743.173262492;1175754.81619568;6107536.221248617;54511.0;125.0;539.4575778474359;539.4575778474359;car;other;shop;false;278.3692983551725
1205;2;1180750.1202940578;6116817.088499803;1180769.4673551675;6117182.722255679;54558.0;96.0;273.9687376515943;273.9687376515943;car;home;shop;false;366.1452610773382
243802;0;1231288.1576381358;6109057.563999133;1231666.5091485982;6106673.339853714;54288.0;377.0;3505.675883955529;3505.675883955529;car;home;leisure;false;2414.0577128701652
3975;1;1175205.318847197;6114110.895327322;1179231.718321233;6115320.536164068;52599.0;2092.0;10554.961476109152;10554.961476109152;car;work;home;true;4204.17931092851
